"ISCED11,""SEX"",""AGE"",""GEO"",""TIME"",""UNIT"",""Value"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2014"",""Percentage"",""79.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2015"",""Percentage"",""79.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2016"",""Percentage"",""64.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2017"",""Percentage"",""69.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2018"",""Percentage"",""92.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Latvia"",""2019"",""Percentage"",""90.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2005"",""Percentage"",""78.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2006"",""Percentage"",""74.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2007"",""Percentage"",""78.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2008"",""Percentage"",""73.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2009"",""Percentage"",""63.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2010"",""Percentage"",""61.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2011"",""Percentage"",""64.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2012"",""Percentage"",""65.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2013"",""Percentage"",""73.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2014"",""Percentage"",""78.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2015"",""Percentage"",""81.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2016"",""Percentage"",""78.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2017"",""Percentage"",""73.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2018"",""Percentage"",""73.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Lithuania"",""2019"",""Percentage"",""79.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2005"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2006"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2007"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2008"",""Percentage"",""56.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2009"",""Percentage"",""51.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2010"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2011"",""Percentage"",""44.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2012"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2013"",""Percentage"",""47.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2014"",""Percentage"","":"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2015"",""Percentage"",""45.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2016"",""Percentage"",""27.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2017"",""Percentage"",""44.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2018"",""Percentage"",""50.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Luxembourg"",""2019"",""Percentage"",""56.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2005"",""Percentage"",""71.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2006"",""Percentage"",""64.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2007"",""Percentage"",""66.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2008"",""Percentage"",""75.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2009"",""Percentage"",""65.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2010"",""Percentage"",""52.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2011"",""Percentage"",""54.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2012"",""Percentage"",""50.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2013"",""Percentage"",""48.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2014"",""Percentage"",""55.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2015"",""Percentage"",""54.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2016"",""Percentage"",""66.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2017"",""Percentage"",""66.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2018"",""Percentage"",""60.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Hungary"",""2019"",""Percentage"",""63.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2005"",""Percentage"",""71.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2006"",""Percentage"",""69.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2007"",""Percentage"",""74.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2008"",""Percentage"",""72.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2009"",""Percentage"",""63.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2010"",""Percentage"",""61.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2011"",""Percentage"",""69.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2012"",""Percentage"",""67.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2013"",""Percentage"",""71.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2014"",""Percentage"",""69.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2015"",""Percentage"",""74.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2016"",""Percentage"",""74.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2017"",""Percentage"",""76.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2018"",""Percentage"",""74.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Malta"",""2019"",""Percentage"",""77.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2005"",""Percentage"",""73.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2006"",""Percentage"",""73.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2007"",""Percentage"",""78.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2008"",""Percentage"",""76.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2009"",""Percentage"",""69.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2010"",""Percentage"",""68.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2011"",""Percentage"",""68.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2012"",""Percentage"",""70.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2013"",""Percentage"",""70.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2014"",""Percentage"",""72.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2015"",""Percentage"",""69.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2016"",""Percentage"",""66.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2017"",""Percentage"",""67.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2018"",""Percentage"",""68.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Netherlands"",""2019"",""Percentage"",""70.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2005"",""Percentage"",""69.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2006"",""Percentage"",""69.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2007"",""Percentage"",""69.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2008"",""Percentage"",""70.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2009"",""Percentage"",""67.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2010"",""Percentage"",""69.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2011"",""Percentage"",""64.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2012"",""Percentage"",""76.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2013"",""Percentage"",""62.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2014"",""Percentage"",""64.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2015"",""Percentage"",""65.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2016"",""Percentage"",""60.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2017"",""Percentage"",""62.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2018"",""Percentage"",""64.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Austria"",""2019"",""Percentage"",""63.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2005"",""Percentage"",""55.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2006"",""Percentage"",""53.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2007"",""Percentage"",""57.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2008"",""Percentage"",""65.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2009"",""Percentage"",""59.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2010"",""Percentage"",""53.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2011"",""Percentage"",""50.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2012"",""Percentage"",""48.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2013"",""Percentage"",""45.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2014"",""Percentage"",""47.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2015"",""Percentage"",""47.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2016"",""Percentage"",""51.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2017"",""Percentage"",""54.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2018"",""Percentage"",""61.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Poland"",""2019"",""Percentage"",""63.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2005"",""Percentage"",""56.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2006"",""Percentage"",""46.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2007"",""Percentage"",""58.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2008"",""Percentage"",""46.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2009"",""Percentage"",""38.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2010"",""Percentage"",""40.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2011"",""Percentage"",""44.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2012"",""Percentage"",""31.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2013"",""Percentage"",""29.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2014"",""Percentage"",""35.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2015"",""Percentage"",""33.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2016"",""Percentage"",""32.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2017"",""Percentage"",""36.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2018"",""Percentage"",""43.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Portugal"",""2019"",""Percentage"",""45.4"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2005"",""Percentage"",""65.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2006"",""Percentage"",""59.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2007"",""Percentage"",""63.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2008"",""Percentage"",""62.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2009"",""Percentage"",""57.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2010"",""Percentage"",""48.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2011"",""Percentage"",""46.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2012"",""Percentage"",""42.2"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2013"",""Percentage"",""40.1"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2014"",""Percentage"",""37.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2015"",""Percentage"",""50.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2016"",""Percentage"",""42.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2017"",""Percentage"",""57.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2018"",""Percentage"",""53.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Romania"",""2019"",""Percentage"",""56.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2005"",""Percentage"",""59.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2006"",""Percentage"",""81.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2007"",""Percentage"",""86.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2008"",""Percentage"",""66.7"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2009"",""Percentage"",""72.3"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2010"",""Percentage"",""67.8"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2011"",""Percentage"",""52.6"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2012"",""Percentage"",""52.0"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2013"",""Percentage"",""41.9"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2014"",""Percentage"",""37.5"""
"Tertiary education (levels 5-8),""Males"",""From 15 to 24 years"",""Slovenia"",""2015"",""Percentage"",""48.0"""
